,CL_UNIT,Code,DataValue,GeoFips,GeoName,TimePeriod
620,USD,GDP_MP,1798000000,42700,"Sebring, FL (Metropolitan Statistical Area)",2010
621,USD,GDP_MP,5182000000,43100,"Sheboygan, WI (Metropolitan Statistical Area)",2010
623,USD,GDP_MP,3443000000,43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",2010
625,USD,GDP_MP,21667000000,43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",2010
627,USD,GDP_MP,3970000000,43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",2010
628,USD,GDP_MP,7622000000,43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",2010
630,USD,GDP_MP,15267000000,43620,"Sioux Falls, SD (Metropolitan Statistical Area)",2010
632,USD,GDP_MP,12449000000,43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",2010
634,USD,GDP_MP,10898000000,43900,"Spartanburg, SC (Metropolitan Statistical Area)",2010
636,USD,GDP_MP,19030000000,44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",2010
638,USD,GDP_MP,9592000000,44100,"Springfield, IL (Metropolitan Statistical Area)",2010
640,USD,GDP_MP,20892000000,44140,"Springfield, MA (Metropolitan Statistical Area)",2010
642,USD,GDP_MP,14823000000,44180,"Springfield, MO (Metropolitan Statistical Area)",2010
644,USD,GDP_MP,3413000000,44220,"Springfield, OH (Metropolitan Statistical Area)",2010
646,USD,GDP_MP,5966000000,44300,"State College, PA (Metropolitan Statistical Area)",2010
648,USD,GDP_MP,4346000000,44420,"Staunton-Waynesboro, VA (Metropolitan Statistical Area)",2010
649,USD,GDP_MP,19485000000,44700,"Stockton-Lodi, CA (Metropolitan Statistical Area)",2010
651,USD,GDP_MP,3040000000,44940,"Sumter, SC (Metropolitan Statistical Area)",2010
653,USD,GDP_MP,27404000000,45060,"Syracuse, NY (Metropolitan Statistical Area)",2010
655,USD,GDP_MP,13097000000,45220,"Tallahassee, FL (Metropolitan Statistical Area)",2010
657,USD,GDP_MP,111013000000,45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",2010
659,USD,GDP_MP,5867000000,45460,"Terre Haute, IN (Metropolitan Statistical Area)",2010
661,USD,GDP_MP,4997000000,45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",2010
663,USD,GDP_MP,1718000000,45540,"The Villages, FL (Metropolitan Statistical Area)",2010
664,USD,GDP_MP,24730000000,45780,"Toledo, OH (Metropolitan Statistical Area)",2010
666,USD,GDP_MP,9234000000,45820,"Topeka, KS (Metropolitan Statistical Area)",2010
668,USD,GDP_MP,26049000000,45940,"Trenton, NJ (Metropolitan Statistical Area)",2010
670,USD,GDP_MP,31671000000,46060,"Tucson, AZ (Metropolitan Statistical Area)",2010
672,USD,GDP_MP,44554000000,46140,"Tulsa, OK (Metropolitan Statistical Area)",2010
674,USD,GDP_MP,8763000000,46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",2010
676,USD,GDP_MP,8694000000,46340,"Tyler, TX (Metropolitan Statistical Area)",2010
678,USD,GDP_MP,52084000000,46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",2010
679,USD,GDP_MP,9165000000,46540,"Utica-Rome, NY (Metropolitan Statistical Area)",2010
681,USD,GDP_MP,4285000000,46660,"Valdosta, GA (Metropolitan Statistical Area)",2010
683,USD,GDP_MP,13751000000,46700,"Vallejo-Fairfield, CA (Metropolitan Statistical Area)",2010
685,USD,GDP_MP,3909000000,47020,"Victoria, TX (Metropolitan Statistical Area)",2010
687,USD,GDP_MP,5085000000,47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",2010
689,USD,GDP_MP,80031000000,47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",2010
691,USD,GDP_MP,11335000000,47300,"Visalia-Porterville, CA (Metropolitan Statistical Area)",2010
693,USD,GDP_MP,9012000000,47380,"Waco, TX (Metropolitan Statistical Area)",2010
695,USD,GDP_MP,2299000000,47460,"Walla Walla, WA (Metropolitan Statistical Area)",2010
696,USD,GDP_MP,6281000000,47580,"Warner Robins, GA (Metropolitan Statistical Area)",2010
698,USD,GDP_MP,426052000000,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)",2010
700,USD,GDP_MP,7480000000,47940,"Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)",2010
702,USD,GDP_MP,5430000000,48060,"Watertown-Fort Drum, NY (Metropolitan Statistical Area)",2010
703,USD,GDP_MP,5610000000,48140,"Wausau, WI (Metropolitan Statistical Area)",2010
705,USD,GDP_MP,3326000000,48260,"Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)",2010
706,USD,GDP_MP,3542000000,48300,"Wenatchee, WA (Metropolitan Statistical Area)",2010
708,USD,GDP_MP,5357000000,48540,"Wheeling, WV-OH (Metropolitan Statistical Area)",2010
710,USD,GDP_MP,26971000000,48620,"Wichita, KS (Metropolitan Statistical Area)",2010
712,USD,GDP_MP,5557000000,48660,"Wichita Falls, TX (Metropolitan Statistical Area)",2010
714,USD,GDP_MP,3702000000,48700,"Williamsport, PA (Metropolitan Statistical Area)",2010
716,USD,GDP_MP,10926000000,48900,"Wilmington, NC (Metropolitan Statistical Area)",2010
718,USD,GDP_MP,5094000000,49020,"Winchester, VA-WV (Metropolitan Statistical Area)",2010
720,USD,GDP_MP,26399000000,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",2010
722,USD,GDP_MP,32152000000,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",2010
724,USD,GDP_MP,7574000000,49420,"Yakima, WA (Metropolitan Statistical Area)",2010
726,USD,GDP_MP,15086000000,49620,"York-Hanover, PA (Metropolitan Statistical Area)",2010
728,USD,GDP_MP,16142000000,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",2010
730,USD,GDP_MP,4509000000,49700,"Yuba City, CA (Metropolitan Statistical Area)",2010
732,USD,GDP_MP,5125000000,49740,"Yuma, AZ (Metropolitan Statistical Area)",2010
0,USD,RGDP_MP,11709621000000,998,United States (Metropolitan Portion),2010
1,USD,RGDP_MP,4798000000,10180,"Abilene, TX (Metropolitan Statistical Area)",2010
3,USD,RGDP_MP,24169000000,10420,"Akron, OH (Metropolitan Statistical Area)",2010
5,USD,RGDP_MP,4224000000,10500,"Albany, GA (Metropolitan Statistical Area)",2010
7,USD,RGDP_MP,2720000000,10540,"Albany, OR (Metropolitan Statistical Area)",2010
8,USD,RGDP_MP,35156000000,10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2010
10,USD,RGDP_MP,34765000000,10740,"Albuquerque, NM (Metropolitan Statistical Area)",2010
12,USD,RGDP_MP,4737000000,10780,"Alexandria, LA (Metropolitan Statistical Area)",2010
14,USD,RGDP_MP,26206000000,10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010
16,USD,RGDP_MP,3653000000,11020,"Altoona, PA (Metropolitan Statistical Area)",2010
18,USD,RGDP_MP,8920000000,11100,"Amarillo, TX (Metropolitan Statistical Area)",2010
20,USD,RGDP_MP,3528000000,11180,"Ames, IA (Metropolitan Statistical Area)",2010
22,USD,RGDP_MP,24412000000,11260,"Anchorage, AK (Metropolitan Statistical Area)",2010
24,USD,RGDP_MP,16411000000,11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2010
26,USD,RGDP_MP,3300000000,11500,"Anniston-Oxford-Jacksonville, AL (Metropolitan Statistical Area)",2010
28,USD,RGDP_MP,8584000000,11540,"Appleton, WI (Metropolitan Statistical Area)",2010
30,USD,RGDP_MP,12577000000,11700,"Asheville, NC (Metropolitan Statistical Area)",2010
32,USD,RGDP_MP,5721000000,12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2010
34,USD,RGDP_MP,243667000000,12060,"Atlanta-Sandy Springs-Roswell, GA (Metropolitan Statistical Area)",2010
36,USD,RGDP_MP,11553000000,12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2010
38,USD,RGDP_MP,3425000000,12220,"Auburn-Opelika, AL (Metropolitan Statistical Area)",2010
40,USD,RGDP_MP,16909000000,12260,"Augusta-Richmond County, GA-SC (Metropolitan Statistical Area)",2010
42,USD,RGDP_MP,82294000000,12420,"Austin-Round Rock, TX (Metropolitan Statistical Area)",2010
44,USD,RGDP_MP,27802000000,12540,"Bakersfield, CA (Metropolitan Statistical Area)",2010
46,USD,RGDP_MP,129306000000,12580,"Baltimore-Columbia-Towson, MD (Metropolitan Statistical Area)",2010
48,USD,RGDP_MP,4741000000,12620,"Bangor, ME (Metropolitan Statistical Area)",2010
50,USD,RGDP_MP,7286000000,12700,"Barnstable Town, MA (Metropolitan Statistical Area)",2010
52,USD,RGDP_MP,36646000000,12940,"Baton Rouge, LA (Metropolitan Statistical Area)",2010
54,USD,RGDP_MP,4346000000,12980,"Battle Creek, MI (Metropolitan Statistical Area)",2010
56,USD,RGDP_MP,2563000000,13020,"Bay City, MI (Metropolitan Statistical Area)",2010
58,USD,RGDP_MP,16472000000,13140,"Beaumont-Port Arthur, TX (Metropolitan Statistical Area)",2010
60,USD,RGDP_MP,3303000000,13220,"Beckley, WV (Metropolitan Statistical Area)",2010
61,USD,RGDP_MP,7916000000,13380,"Bellingham, WA (Metropolitan Statistical Area)",2010
63,USD,RGDP_MP,5309000000,13460,"Bend-Redmond, OR (Metropolitan Statistical Area)",2010
65,USD,RGDP_MP,6314000000,13740,"Billings, MT (Metropolitan Statistical Area)",2010
67,USD,RGDP_MP,7669000000,13780,"Binghamton, NY (Metropolitan Statistical Area)",2010
69,USD,RGDP_MP,47103000000,13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",2010
71,USD,RGDP_MP,4510000000,13900,"Bismarck, ND (Metropolitan Statistical Area)",2010
73,USD,RGDP_MP,4594000000,13980,"Blacksburg-Christiansburg-Radford, VA (Metropolitan Statistical Area)",2010
75,USD,RGDP_MP,8818000000,14010,"Bloomington, IL (Metropolitan Statistical Area)",2010
76,USD,RGDP_MP,5186000000,14020,"Bloomington, IN (Metropolitan Statistical Area)",2010
78,USD,RGDP_MP,2877000000,14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",2010
79,USD,RGDP_MP,24605000000,14260,"Boise City, ID (Metropolitan Statistical Area)",2010
81,USD,RGDP_MP,283456000000,14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",2010
83,USD,RGDP_MP,17185000000,14500,"Boulder, CO (Metropolitan Statistical Area)",2010
85,USD,RGDP_MP,4494000000,14540,"Bowling Green, KY (Metropolitan Statistical Area)",2010
87,USD,RGDP_MP,7780000000,14740,"Bremerton-Silverdale, WA (Metropolitan Statistical Area)",2010
89,USD,RGDP_MP,74432000000,14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",2010
91,USD,RGDP_MP,7035000000,15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",2010
93,USD,RGDP_MP,2801000000,15260,"Brunswick, GA (Metropolitan Statistical Area)",2010
95,USD,RGDP_MP,39460000000,15380,"Buffalo-Cheektowaga-Niagara Falls, NY (Metropolitan Statistical Area)",2010
97,USD,RGDP_MP,4010000000,15500,"Burlington, NC (Metropolitan Statistical Area)",2010
99,USD,RGDP_MP,10198000000,15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",2010
101,USD,RGDP_MP,4290000000,15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",2010
102,USD,RGDP_MP,10971000000,15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",2010
104,USD,RGDP_MP,17572000000,15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",2010
106,USD,RGDP_MP,3030000000,16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",2010
108,USD,RGDP_MP,3656000000,16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",2010
109,USD,RGDP_MP,2389000000,16180,"Carson City, NV (Metropolitan Statistical Area)",2010
111,USD,RGDP_MP,5857000000,16220,"Casper, WY (Metropolitan Statistical Area)",2010
113,USD,RGDP_MP,13044000000,16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",2010
115,USD,RGDP_MP,3576000000,16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",2010
116,USD,RGDP_MP,8210000000,16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",2010
118,USD,RGDP_MP,10576000000,16620,"Charleston, WV (Metropolitan Statistical Area)",2010
120,USD,RGDP_MP,24804000000,16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",2010
122,USD,RGDP_MP,111379000000,16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",2010
124,USD,RGDP_MP,8856000000,16820,"Charlottesville, VA (Metropolitan Statistical Area)",2010
126,USD,RGDP_MP,18574000000,16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",2010
128,USD,RGDP_MP,4274000000,16940,"Cheyenne, WY (Metropolitan Statistical Area)",2010
130,USD,RGDP_MP,468440000000,16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",2010
132,USD,RGDP_MP,5396000000,17020,"Chico, CA (Metropolitan Statistical Area)",2010
134,USD,RGDP_MP,88077000000,17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",2010
136,USD,RGDP_MP,8985000000,17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",2010
138,USD,RGDP_MP,2926000000,17420,"Cleveland, TN (Metropolitan Statistical Area)",2010
140,USD,RGDP_MP,91225000000,17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",2010
142,USD,RGDP_MP,3780000000,17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",2010
144,USD,RGDP_MP,6142000000,17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",2010
146,USD,RGDP_MP,23515000000,17820,"Colorado Springs, CO (Metropolitan Statistical Area)",2010
148,USD,RGDP_MP,5714000000,17860,"Columbia, MO (Metropolitan Statistical Area)",2010
150,USD,RGDP_MP,27867000000,17900,"Columbia, SC (Metropolitan Statistical Area)",2010
152,USD,RGDP_MP,10394000000,17980,"Columbus, GA-AL (Metropolitan Statistical Area)",2010
154,USD,RGDP_MP,3698000000,18020,"Columbus, IN (Metropolitan Statistical Area)",2010
156,USD,RGDP_MP,82210000000,18140,"Columbus, OH (Metropolitan Statistical Area)",2010
158,USD,RGDP_MP,16115000000,18580,"Corpus Christi, TX (Metropolitan Statistical Area)",2010
160,USD,RGDP_MP,5496000000,18700,"Corvallis, OR (Metropolitan Statistical Area)",2010
162,USD,RGDP_MP,9814000000,18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",2010
164,USD,RGDP_MP,2366000000,19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",2010
166,USD,RGDP_MP,346197000000,19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",2010
168,USD,RGDP_MP,4625000000,19140,"Dalton, GA (Metropolitan Statistical Area)",2010
170,USD,RGDP_MP,2112000000,19180,"Danville, IL (Metropolitan Statistical Area)",2010
172,USD,RGDP_MP,4985000000,19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",2010
173,USD,RGDP_MP,15252000000,19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",2010
175,USD,RGDP_MP,28828000000,19380,"Dayton, OH (Metropolitan Statistical Area)",2010
177,USD,RGDP_MP,4195000000,19460,"Decatur, AL (Metropolitan Statistical Area)",2010
179,USD,RGDP_MP,4781000000,19500,"Decatur, IL (Metropolitan Statistical Area)",2010
181,USD,RGDP_MP,11486000000,19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2010
183,USD,RGDP_MP,141899000000,19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)",2010
185,USD,RGDP_MP,34347000000,19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",2010
187,USD,RGDP_MP,170041000000,19820,"Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)",2010
189,USD,RGDP_MP,4079000000,20020,"Dothan, AL (Metropolitan Statistical Area)",2010
191,USD,RGDP_MP,5293000000,20100,"Dover, DE (Metropolitan Statistical Area)",2010
193,USD,RGDP_MP,3882000000,20220,"Dubuque, IA (Metropolitan Statistical Area)",2010
195,USD,RGDP_MP,8369000000,20260,"Duluth, MN-WI (Metropolitan Statistical Area)",2010
197,USD,RGDP_MP,36631000000,20500,"Durham-Chapel Hill, NC (Metropolitan Statistical Area)",2010
199,USD,RGDP_MP,4276000000,20700,"East Stroudsburg, PA (Metropolitan Statistical Area)",2010
200,USD,RGDP_MP,5757000000,20740,"Eau Claire, WI (Metropolitan Statistical Area)",2010
202,USD,RGDP_MP,4046000000,20940,"El Centro, CA (Metropolitan Statistical Area)",2010
204,USD,RGDP_MP,4936000000,21060,"Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)",2010
206,USD,RGDP_MP,8686000000,21140,"Elkhart-Goshen, IN (Metropolitan Statistical Area)",2010
208,USD,RGDP_MP,2558000000,21300,"Elmira, NY (Metropolitan Statistical Area)",2010
210,USD,RGDP_MP,24002000000,21340,"El Paso, TX (Metropolitan Statistical Area)",2010
212,USD,RGDP_MP,7978000000,21500,"Erie, PA (Metropolitan Statistical Area)",2010
214,USD,RGDP_MP,10501000000,21660,"Eugene, OR (Metropolitan Statistical Area)",2010
216,USD,RGDP_MP,12641000000,21780,"Evansville, IN-KY (Metropolitan Statistical Area)",2010
218,USD,RGDP_MP,4171000000,21820,"Fairbanks, AK (Metropolitan Statistical Area)",2010
220,USD,RGDP_MP,10498000000,22020,"Fargo, ND-MN (Metropolitan Statistical Area)",2010
222,USD,RGDP_MP,4771000000,22140,"Farmington, NM (Metropolitan Statistical Area)",2010
224,USD,RGDP_MP,15233000000,22180,"Fayetteville, NC (Metropolitan Statistical Area)",2010
226,USD,RGDP_MP,17433000000,22220,"Fayetteville-Springdale-Rogers, AR-MO (Metropolitan Statistical Area)",2010
228,USD,RGDP_MP,4185000000,22380,"Flagstaff, AZ (Metropolitan Statistical Area)",2010
230,USD,RGDP_MP,10039000000,22420,"Flint, MI (Metropolitan Statistical Area)",2010
232,USD,RGDP_MP,6109000000,22500,"Florence, SC (Metropolitan Statistical Area)",2010
234,USD,RGDP_MP,3567000000,22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",2010
236,USD,RGDP_MP,3172000000,22540,"Fond du Lac, WI (Metropolitan Statistical Area)",2010
238,USD,RGDP_MP,10543000000,22660,"Fort Collins, CO (Metropolitan Statistical Area)",2010
240,USD,RGDP_MP,8280000000,22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",2010
242,USD,RGDP_MP,16169000000,23060,"Fort Wayne, IN (Metropolitan Statistical Area)",2010
244,USD,RGDP_MP,26965000000,23420,"Fresno, CA (Metropolitan Statistical Area)",2010
246,USD,RGDP_MP,2312000000,23460,"Gadsden, AL (Metropolitan Statistical Area)",2010
248,USD,RGDP_MP,8912000000,23540,"Gainesville, FL (Metropolitan Statistical Area)",2010
250,USD,RGDP_MP,5675000000,23580,"Gainesville, GA (Metropolitan Statistical Area)",2010
252,USD,RGDP_MP,2196000000,23900,"Gettysburg, PA (Metropolitan Statistical Area)",2010
253,USD,RGDP_MP,3459000000,24020,"Glens Falls, NY (Metropolitan Statistical Area)",2010
255,USD,RGDP_MP,3528000000,24140,"Goldsboro, NC (Metropolitan Statistical Area)",2010
257,USD,RGDP_MP,3499000000,24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",2010
259,USD,RGDP_MP,3042000000,24260,"Grand Island, NE (Metropolitan Statistical Area)",2010
260,USD,RGDP_MP,4395000000,24300,"Grand Junction, CO (Metropolitan Statistical Area)",2010
262,USD,RGDP_MP,35049000000,24340,"Grand Rapids-Wyoming, MI (Metropolitan Statistical Area)",2010
264,USD,RGDP_MP,1606000000,24420,"Grants Pass, OR (Metropolitan Statistical Area)",2010
265,USD,RGDP_MP,2666000000,24500,"Great Falls, MT (Metropolitan Statistical Area)",2010
267,USD,RGDP_MP,6349000000,24540,"Greeley, CO (Metropolitan Statistical Area)",2010
269,USD,RGDP_MP,13038000000,24580,"Green Bay, WI (Metropolitan Statistical Area)",2010
271,USD,RGDP_MP,30401000000,24660,"Greensboro-High Point, NC (Metropolitan Statistical Area)",2010
273,USD,RGDP_MP,5337000000,24780,"Greenville, NC (Metropolitan Statistical Area)",2010
275,USD,RGDP_MP,27134000000,24860,"Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)",2010
277,USD,RGDP_MP,14134000000,25060,"Gulfport-Biloxi-Pascagoula, MS (Metropolitan Statistical Area)",2010
279,USD,RGDP_MP,6696000000,25180,"Hagerstown-Martinsburg, MD-WV (Metropolitan Statistical Area)",2010
281,USD,RGDP_MP,3167000000,25220,"Hammond, LA (Metropolitan Statistical Area)",2010
282,USD,RGDP_MP,3494000000,25260,"Hanford-Corcoran, CA (Metropolitan Statistical Area)",2010
284,USD,RGDP_MP,24696000000,25420,"Harrisburg-Carlisle, PA (Metropolitan Statistical Area)",2010
286,USD,RGDP_MP,5662000000,25500,"Harrisonburg, VA (Metropolitan Statistical Area)",2010
288,USD,RGDP_MP,69488000000,25540,"Hartford-West Hartford-East Hartford, CT (Metropolitan Statistical Area)",2010
290,USD,RGDP_MP,4390000000,25620,"Hattiesburg, MS (Metropolitan Statistical Area)",2010
292,USD,RGDP_MP,10180000000,25860,"Hickory-Lenoir-Morganton, NC (Metropolitan Statistical Area)",2010
294,USD,RGDP_MP,6530000000,25940,"Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)",2010
295,USD,RGDP_MP,3016000000,25980,"Hinesville, GA (Metropolitan Statistical Area)",2010
297,USD,RGDP_MP,2797000000,26140,"Homosassa Springs, FL (Metropolitan Statistical Area)",2010
298,USD,RGDP_MP,2404000000,26300,"Hot Springs, AR (Metropolitan Statistical Area)",2010
300,USD,RGDP_MP,10150000000,26380,"Houma-Thibodaux, LA (Metropolitan Statistical Area)",2010
302,USD,RGDP_MP,351520000000,26420,"Houston-The Woodlands-Sugar Land, TX (Metropolitan Statistical Area)",2010
304,USD,RGDP_MP,10691000000,26580,"Huntington-Ashland, WV-KY-OH (Metropolitan Statistical Area)",2010
306,USD,RGDP_MP,19319000000,26620,"Huntsville, AL (Metropolitan Statistical Area)",2010
308,USD,RGDP_MP,4525000000,26820,"Idaho Falls, ID (Metropolitan Statistical Area)",2010
310,USD,RGDP_MP,93672000000,26900,"Indianapolis-Carmel-Anderson, IN (Metropolitan Statistical Area)",2010
312,USD,RGDP_MP,6647000000,26980,"Iowa City, IA (Metropolitan Statistical Area)",2010
314,USD,RGDP_MP,3388000000,27060,"Ithaca, NY (Metropolitan Statistical Area)",2010
316,USD,RGDP_MP,4258000000,27100,"Jackson, MI (Metropolitan Statistical Area)",2010
318,USD,RGDP_MP,22463000000,27140,"Jackson, MS (Metropolitan Statistical Area)",2010
320,USD,RGDP_MP,4434000000,27180,"Jackson, TN (Metropolitan Statistical Area)",2010
322,USD,RGDP_MP,52029000000,27260,"Jacksonville, FL (Metropolitan Statistical Area)",2010
324,USD,RGDP_MP,7432000000,27340,"Jacksonville, NC (Metropolitan Statistical Area)",2010
326,USD,RGDP_MP,4277000000,27500,"Janesville-Beloit, WI (Metropolitan Statistical Area)",2010
328,USD,RGDP_MP,5175000000,27620,"Jefferson City, MO (Metropolitan Statistical Area)",2010
330,USD,RGDP_MP,5220000000,27740,"Johnson City, TN (Metropolitan Statistical Area)",2010
332,USD,RGDP_MP,3474000000,27780,"Johnstown, PA (Metropolitan Statistical Area)",2010
334,USD,RGDP_MP,3774000000,27860,"Jonesboro, AR (Metropolitan Statistical Area)",2010
336,USD,RGDP_MP,5117000000,27900,"Joplin, MO (Metropolitan Statistical Area)",2010
338,USD,RGDP_MP,5958000000,27980,"Kahului-Wailuku-Lahaina, HI (Metropolitan Statistical Area)",2010
339,USD,RGDP_MP,10618000000,28020,"Kalamazoo-Portage, MI (Metropolitan Statistical Area)",2010
341,USD,RGDP_MP,2756000000,28100,"Kankakee, IL (Metropolitan Statistical Area)",2010
343,USD,RGDP_MP,94964000000,28140,"Kansas City, MO-KS (Metropolitan Statistical Area)",2010
345,USD,RGDP_MP,9589000000,28420,"Kennewick-Richland, WA (Metropolitan Statistical Area)",2010
347,USD,RGDP_MP,13448000000,28660,"Killeen-Temple, TX (Metropolitan Statistical Area)",2010
349,USD,RGDP_MP,8382000000,28700,"Kingsport-Bristol-Bristol, TN-VA (Metropolitan Statistical Area)",2010
351,USD,RGDP_MP,4195000000,28740,"Kingston, NY (Metropolitan Statistical Area)",2010
353,USD,RGDP_MP,30075000000,28940,"Knoxville, TN (Metropolitan Statistical Area)",2010
355,USD,RGDP_MP,3161000000,29020,"Kokomo, IN (Metropolitan Statistical Area)",2010
357,USD,RGDP_MP,5010000000,29100,"La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",2010
359,USD,RGDP_MP,23665000000,29180,"Lafayette, LA (Metropolitan Statistical Area)",2010
361,USD,RGDP_MP,7098000000,29200,"Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",2010
362,USD,RGDP_MP,10852000000,29340,"Lake Charles, LA (Metropolitan Statistical Area)",2010
364,USD,RGDP_MP,3114000000,29420,"Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",2010
366,USD,RGDP_MP,14392000000,29460,"Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",2010
368,USD,RGDP_MP,17781000000,29540,"Lancaster, PA (Metropolitan Statistical Area)",2010
370,USD,RGDP_MP,16786000000,29620,"Lansing-East Lansing, MI (Metropolitan Statistical Area)",2010
372,USD,RGDP_MP,5432000000,29700,"Laredo, TX (Metropolitan Statistical Area)",2010
374,USD,RGDP_MP,5138000000,29740,"Las Cruces, NM (Metropolitan Statistical Area)",2010
376,USD,RGDP_MP,80278000000,29820,"Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",2010
378,USD,RGDP_MP,3167000000,29940,"Lawrence, KS (Metropolitan Statistical Area)",2010
380,USD,RGDP_MP,4277000000,30020,"Lawton, OK (Metropolitan Statistical Area)",2010
382,USD,RGDP_MP,3359000000,30140,"Lebanon, PA (Metropolitan Statistical Area)",2010
384,USD,RGDP_MP,1728000000,30300,"Lewiston, ID-WA (Metropolitan Statistical Area)",2010
386,USD,RGDP_MP,3381000000,30340,"Lewiston-Auburn, ME (Metropolitan Statistical Area)",2010
388,USD,RGDP_MP,20765000000,30460,"Lexington-Fayette, KY (Metropolitan Statistical Area)",2010
390,USD,RGDP_MP,3849000000,30620,"Lima, OH (Metropolitan Statistical Area)",2010
392,USD,RGDP_MP,12934000000,30700,"Lincoln, NE (Metropolitan Statistical Area)",2010
394,USD,RGDP_MP,28905000000,30780,"Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",2010
396,USD,RGDP_MP,3265000000,30860,"Logan, UT-ID (Metropolitan Statistical Area)",2010
398,USD,RGDP_MP,8891000000,30980,"Longview, TX (Metropolitan Statistical Area)",2010
400,USD,RGDP_MP,2648000000,31020,"Longview, WA (Metropolitan Statistical Area)",2010
402,USD,RGDP_MP,643409000000,31080,"Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",2010
403,USD,RGDP_MP,51077000000,31140,"Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",2010
405,USD,RGDP_MP,9417000000,31180,"Lubbock, TX (Metropolitan Statistical Area)",2010
407,USD,RGDP_MP,7486000000,31340,"Lynchburg, VA (Metropolitan Statistical Area)",2010
